Company,Sector,PE,3Y High,3Y Low,% Assets
Balrampur Chini Mills,FMCG,5.78,2.63,0.00,1.48
Mahindra & Mahindra,Automobile,12.49,4.11,1.45,1.45
754. Sundaram Value Fund Series III - Regular Plan
ICICI Bank,Financial,54.60,6.88,3.49,6.88
HDFC Bank,Financial,29.04,5.60,0.00,5.60
Infosys,Technology,17.88,7.12,0.00,4.63
Reliance Industries,Energy,21.03,6.23,1.95,4.45
Larsen & Toubro,Construction,21.91,4.41,1.69,4.41
HDFC,Financial,34.78,4.33,0.00,4.33
Berger Paints India,Chemicals,87.74,3.85,0.00,3.85
State Bank of India,Financial,30.54,4.70,2.18,3.67
ITC,FMCG,24.06,5.57,0.00,3.48
Tech Mahindra,Technology,16.09,3.97,0.00,3.19
SBI Life Insurance Company,Financial,80.59,3.17,0.00,3.17
Grasim Industries,Construction,25.90,3.04,0.00,2.81
Tata Chemicals,Chemicals,13.07,2.72,0.00,2.72
Varun Beverages,FMCG,43.18,10.57,2.09,2.60
Axis Bank,Financial,45.35,2.74,0.00,2.42
Navin Fluorine International,Chemicals,25.37,3.16,1.79,2.15
Kotak Mahindra Bank,Financial,37.46,2.03,0.00,2.03
Indian Oil Corp.,Energy,9.70,3.08,0.75,1.91
BPCL,Energy,19.33,1.81,0.00,1.81
Tata Global Beverages,FMCG,42.19,1.89,0.00,1.80
Aditya Birla Fashion and Retail,Services,47.13,1.97,0.00,1.80
Tata Consultancy Services,Technology,24.03,2.61,0.00,1.62
Vardhman Textiles,Textiles,7.64,1.97,0.00,1.58
Balrampur Chini Mills,FMCG,5.78,2.63,0.00,1.48
Mahindra & Mahindra,Automobile,12.49,4.11,1.45,1.45
755. Sundaram Value Fund Series IX - Regular Plan
ICICI Bank,Financial,54.60,7.24,0.00,7.11
Larsen & Toubro,Construction,21.91,8.50,4.17,5.23
State Bank of India,Financial,30.54,6.33,0.00,4.97
Bank of Baroda,Financial,57.88,5.63,0.00,4.00
Bharti Airtel,Communication,0.00,3.47,1.54,3.41
Dr. Reddy's Lab,Healthcare,21.84,3.69,0.00,3.22
Federal Bank,Financial,10.94,2.98,0.00,2.91
Aurobindo Pharma,Healthcare,10.97,3.76,0.00,2.89
Axis Bank,Financial,45.35,3.25,0.00,2.89
NTPC,Energy,10.18,3.30,0.00,2.87
Petronet LNG,Energy,18.96,3.01,0.00,2.72
Praj Industries,Engineering,28.30,3.32,0.00,2.63
ISGEC Heavy Engineering,Engineering,20.27,3.29,0.00,2.41
KSB,Engineering,27.71,2.40,0.00,2.40
Ipca Laboratories,Healthcare,22.91,2.70,0.00,2.36
Indian Oil Corp.,Energy,9.70,2.13,0.00,2.06
Balrampur Chini Mills,FMCG,5.78,2.91,0.00,2.00
Cipla,Healthcare,23.59,2.52,0.00,2.00
BPCL,Energy,19.33,1.77,0.00,1.77
Cadila Healthcare,Healthcare,14.99,2.41,0.00,1.77
Siemens,Engineering,57.56,1.76,0.00,1.76
WPIL,Engineering,10.29,2.22,0.00,1.76
Cyient,Technology,10.15,3.76,0.00,1.68
Oriental Hotels,Services,7.16,2.15,0.00,1.62
Vardhman Textiles,Textiles,7.64,1.97,0.00,1.62
756. Sundaram Value Fund Series VII - Regular Plan
Brigade Enterprises,Construction,18.74,6.06,0.00,6.06
Timken India,Engineering,35.15,6.61,0.00,5.46
State Bank of India,Financial,30.54,6.60,0.00,5.19
Bharti Airtel,Communication,0.00,4.66,0.00,4.66
ICICI Bank,Financial,54.60,4.65,0.00,4.48
Praj Industries,Engineering,28.30,5.47,2.50,4.44
TD Power Systems,Engineering,45.56,4.92,0.00,4.40
WPIL,Engineering,10.29,6.63,1.70,4.10
Orient Electric,Engineering,52.61,4.14,0.00,4.00
Axis Bank,Financial,45.35,5.12,0.00,3.94
Rajapalayam Mills,Textiles,22.86,4.57,0.00,3.60
Tata Chemicals,Chemicals,13.07,3.60,0.00,3.45
Gujarat Pipavav Port,Services,17.89,3.26,0.00,3.26
Star Cement,Construction,13.48,3.75,1.32,3.15
KCP,Construction,15.74,4.92,0.00,3.10
Shriram City Union Finance,Financial,8.64,4.10,2.93,2.93
ISGEC Heavy Engineering,Engineering,20.27,3.31,0.00,2.46
Hikal,Healthcare,15.36,2.44,0.00,2.24
India Cements,Construction,21.18,4.47,0.99,2.19
Karur Vysya Bank,Financial,18.65,6.53,0.00,2.18
GMR Infrastructure,Construction,0.00,2.13,0.00,2.13
Himatsingka Seide,Textiles,7.78,1.97,0.00,1.97
BHEL,Engineering,22.21,2.68,0.00,1.96
Tata Power,Energy,24.64,1.93,0.00,1.93
Jindal Steel & Power,Metals,0.00,2.65,0.00,1.88
757. Sundaram Value Fund Series VIII - Regular Plan
Sundaram Money Direct,-,-,-,-,10.39
ICICI Bank,Financial,54.60,7.16,3.80,7.16
Larsen & Toubro,Construction,21.91,6.39,0.97,5.39
State Bank of India,Financial,30.54,6.24,1.41,5.04
Siemens,Engineering,57.56,4.30,0.00,4.30
Axis Bank,Financial,45.35,5.48,3.49,4.00
Bharti Airtel,Communication,0.00,3.53,0.00,3.53
NTPC,Energy,10.18,3.75,0.91,3.36
Dr. Reddy's Lab,Healthcare,21.84,3.98,1.42,3.30
Bank of Baroda,Financial,57.88,4.31,1.70,3.30
Aurobindo Pharma,Healthcare,10.97,3.76,0.00,2.97
Petronet LNG,Energy,18.96,3.15,0.00,2.93
Federal Bank,Financial,10.94,2.92,0.00,2.86
Tech Mahindra,Technology,16.09,3.91,0.66,2.82
Thermax,Engineering,39.94,2.44,0.00,2.44
Ipca Laboratories,Healthcare,22.91,2.70,0.00,2.43
ISGEC Heavy Engineering,Engineering,20.27,3.21,0.00,2.38
KSB,Engineering,27.71,2.33,0.00,2.33
GMR Infrastructure,Construction,0.00,2.91,0.00,2.20
Indian Oil Corp.,Energy,9.70,2.14,0.00,2.14
Balrampur Chini Mills,FMCG,5.78,2.84,0.00,2.05
Cipla,Healthcare,23.59,2.51,0.00,2.05
Cadila Healthcare,Healthcare,14.99,3.84,0.00,1.81
Cyient,Technology,10.15,3.66,0.00,1.71
BPCL,Energy,19.33,1.69,0.00,1.69
758. Sundaram Value Fund Series X - Regular Plan
ICICI Bank,Financial,54.60,7.24,0.00,7.12
Larsen & Toubro,Construction,21.91,8.08,0.00,5.22
State Bank of India,Financial,30.54,6.40,0.00,5.03
Bank of Baroda,Financial,57.88,5.61,0.00,3.92
Bharti Airtel,Communication,0.00,3.46,0.00,3.40
Dr. Reddy's Lab,Healthcare,21.84,3.71,0.00,3.22
Federal Bank,Financial,10.94,2.99,0.00,2.92
Aurobindo Pharma,Healthcare,10.97,3.77,0.00,2.90
Axis Bank,Financial,45.35,3.26,0.00,2.89
NTPC,Energy,10.18,3.30,0.00,2.87
Petronet LNG,Energy,18.96,3.00,0.00,2.71
Praj Industries,Engineering,28.30,3.27,0.00,2.59
ISGEC Heavy Engineering,Engineering,20.27,3.28,0.00,2.40
KSB,Engineering,27.71,2.39,0.00,2.39
Ipca Laboratories,Healthcare,22.91,2.71,0.00,2.37
Indian Oil Corp.,Energy,9.70,2.13,0.00,2.06
Cipla,Healthcare,23.59,2.52,0.00,2.00
Balrampur Chini Mills,FMCG,5.78,2.91,0.00,2.00
Siemens,Engineering,57.56,1.78,0.00,1.78
Cadila Healthcare,Healthcare,14.99,2.41,0.00,1.77
WPIL,Engineering,10.29,2.22,0.00,1.76
BPCL,Energy,19.33,1.74,0.00,1.74
Cyient,Technology,10.15,3.76,0.00,1.68
Vardhman Textiles,Textiles,7.64,1.97,0.00,1.64
Oriental Hotels,Services,7.16,2.14,0.00,1.63
759. Sundaram World Brand Fund - Series II - Regular Plan
Microsoft Corportion (US),Technology,-,-,-,6.42
Amazon. com Inc. (USA),Cons Durable,-,-,-,5.98
Alphabet Inc Class A,Technology,-,-,-,5.71
Apple Inc. (USA),Cons Durable,-,-,-,5.61
Procter & Gamble (USA),FMCG,-,-,-,4.78
Mc DonaldS Corporation (US),Services,-,-,-,4.67
Lvmh Moet Hennessy Louis Vuitton Sa,Textiles,-,-,-,4.27
Coca Cola Co. (US),FMCG,-,-,-,4.13
Anheuser Busch Inbev SA (ADS/ADR),FMCG,-,-,-,3.90
International Business Machines,Technology,-,-,-,3.75
The Walt Disney Company,Services,-,-,-,3.66
Facebook Co,Technology,-,-,-,3.56
JP Morgan Chase & Co. (US),Financial,-,-,-,3.34
Intel Corporation (USA),Technology,-,-,-,3.25
Toyota Motor Corporation (ADS/ADR),Automobile,-,-,-,3.21
Cisco Systems Inc. (USA),Cons Durable,-,-,-,3.07
Oracle Corporation (US),Technology,-,-,-,3.00
Nike Inc.,Textiles,-,-,-,2.69
United Parcel Services INC,Services,-,-,-,2.55
PepsiCo Inc,FMCG,-,-,-,2.34
American Express Company,Financial,-,-,-,2.15
Bayerische Motoren Werke Ag (Germany),Automobile,-,-,-,2.11
Accenture PLC,Others,-,-,-,2.07
SAP SE,Technology,-,-,-,1.88
General Electric Co. (US),Engineering,-,-,-,1.74
760. Sundaram World Brand Fund - Series III - Regular Plan
Microsoft Corportion (US),Technology,-,-,-,6.43
Amazon. com Inc. (USA),Cons Durable,-,-,-,5.97
Alphabet Inc Class A,Technology,-,-,-,5.73
Apple Inc. (USA),Cons Durable,-,-,-,5.61
Procter & Gamble (USA),FMCG,-,-,-,4.78
Mc DonaldS Corporation (US),Services,-,-,-,4.63
Lvmh Moet Hennessy Louis Vuitton Sa,Textiles,-,-,-,4.28
Coca Cola Co. (US),FMCG,-,-,-,4.10
Anheuser Busch Inbev SA (ADS/ADR),FMCG,-,-,-,3.90
International Business Machines,Technology,-,-,-,3.76
The Walt Disney Company,Services,-,-,-,3.66
Facebook Co,Technology,-,-,-,3.57
JP Morgan Chase & Co. (US),Financial,-,-,-,3.34
Intel Corporation (USA),Technology,-,-,-,3.23
Toyota Motor Corporation (ADS/ADR),Automobile,-,-,-,3.22
Cisco Systems Inc. (USA),Cons Durable,-,-,-,3.04
Oracle Corporation (US),Technology,-,-,-,2.99
Nike Inc.,Textiles,-,-,-,2.67
United Parcel Services INC,Services,-,-,-,2.55
PepsiCo Inc,FMCG,-,-,-,2.33
Bayerische Motoren Werke Ag (Germany),Automobile,-,-,-,2.18
American Express Company,Financial,-,-,-,2.14
Accenture PLC,Others,-,-,-,2.07
SAP SE,Technology,-,-,-,1.88
General Electric Co. (US),Engineering,-,-,-,1.74
761. Tata Arbitrage Fund - Regular Plan
HDFC,Financial,34.78,4.60,0.00,4.43
State Bank of India,Financial,30.54,5.33,0.00,4.24
Infosys,Technology,17.88,6.35,0.00,3.57
Power Finance Corp.,Financial,3.98,3.27,0.00,3.27
Tata Consultancy Services,Technology,24.03,3.78,0.00,3.14
Reliance Industries,Energy,21.03,6.69,0.00,3.09
ITC,FMCG,24.06,3.91,0.00,2.99
Titan Company,Cons Durable,83.39,2.88,0.00,2.88
ICICI Bank,Financial,54.60,2.53,0.00,2.53
Jindal Steel & Power,Metals,0.00,2.52,0.00,2.52
Cipla,Healthcare,23.59,2.17,0.00,2.17
Hero Motocorp,Automobile,14.51,3.73,0.00,2.08
GAIL,Energy,9.58,2.01,0.00,2.01
Axis Bank,Financial,45.35,2.32,0.00,1.88
DLF,Construction,27.72,3.09,0.00,1.81
Adani Power,Engineering,0.00,4.71,0.00,1.80
Indusind Bank,Financial,22.19,1.67,0.00,1.67
Dr. Reddy's Lab,Healthcare,21.84,1.79,0.00,1.59
Grasim Industries,Construction,25.90,1.32,0.00,1.32
Hindalco Inds.,Metals,51.04,1.23,0.00,1.23
Petronet LNG,Energy,18.96,3.86,0.00,1.21
HDFC Bank,Financial,29.04,4.17,0.00,1.10
Apollo Hospitals,Healthcare,65.45,1.04,0.00,1.04
Tata Motors DVR,Automobile,-,3.27,0.00,1.03
Ambuja Cements,Construction,15.77,1.00,0.00,1.00
762. Tata Balanced Advantage Fund - Regular Plan
HDFC,Financial,34.78,4.99,1.12,4.99
HDFC Bank,Financial,29.04,4.89,2.04,4.89
Reliance Industries,Energy,21.03,5.69,2.45,4.30
ICICI Bank,Financial,54.60,3.98,2.54,3.62
Infosys,Technology,17.88,4.98,1.95,3.52
ITC,FMCG,24.06,4.23,0.93,3.40
Tata Consultancy Services,Technology,24.03,5.92,0.00,3.39
Larsen & Toubro,Construction,21.91,2.90,1.09,2.90
Axis Bank,Financial,45.35,3.79,1.20,2.48
Siemens,Engineering,57.56,1.84,0.00,1.84
State Bank of India,Financial,30.54,3.91,0.75,1.63
Indian Hotels,Services,64.59,1.61,0.00,1.61
Kotak Mahindra Bank,Financial,37.46,4.86,0.00,1.60
HPCL,Energy,9.19,1.58,0.00,1.58
Bharti Airtel,Communication,0.00,1.55,0.00,1.55
HCL Technologies,Technology,14.98,2.65,0.96,1.48
NTPC,Energy,10.18,1.79,0.00,1.38
Cholamandalam Invest. & Fin.,Financial,18.57,1.52,0.00,1.37
Apollo Hospitals,Healthcare,65.45,1.26,0.00,1.26
Ultratech Cement,Construction,38.20,1.19,0.00,1.19
Voltas,Cons Durable,47.85,1.28,0.00,1.18
Tech Mahindra,Technology,16.09,2.25,0.00,1.13
Hero Motocorp,Automobile,14.51,1.76,0.00,1.04
Marico,FMCG,43.43,1.03,0.00,1.03
Divi's Laboratories,Healthcare,34.53,1.12,0.00,1.02
763. Tata Banking and Financial Services Fund - Regular Plan
HDFC Bank,Financial,29.04,25.78,8.24,22.32
ICICI Bank,Financial,54.60,14.55,0.00,14.55
Kotak Mahindra Bank,Financial,37.46,12.06,4.74,11.34
HDFC,Financial,34.78,11.40,0.00,9.40
Axis Bank,Financial,45.35,8.87,0.00,8.79
Bajaj Finance,Financial,47.42,6.17,2.28,4.67
Muthoot Finance,Financial,13.62,9.61,3.25,3.47
DCB Bank,Financial,15.79,7.77,3.31,3.31
ICICI Prudential Life Insurance Co. Ltd.,Financial,60.82,7.72,3.06,3.30
HDFC Life Insurance,Financial,92.87,3.26,0.00,3.26
City Union Bank,Financial,21.80,4.72,2.84,3.13
Bajaj Finserv,Financial,34.38,7.67,2.43,2.79
ICICI Lombard General Insurance,Financial,54.96,2.40,0.00,2.21
M&M Financial Services,Financial,16.78,2.02,0.00,1.99
Indusind Bank,Financial,22.19,4.84,0.00,1.89
Multi Commodity Exchange India,Financial,27.31,1.10,0.00,1.10
Federal Bank,Financial,10.94,2.27,0.00,1.03
764. Tata Digital India Fund - Regular Plan
Infosys,Technology,17.88,41.04,9.43,33.74
Tata Consultancy Services,Technology,24.03,20.71,9.53,14.59
Tech Mahindra,Technology,16.09,10.20,5.11,9.89
HCL Technologies,Technology,14.98,10.35,1.96,9.40
Wipro,Technology,14.63,5.86,0.00,4.98
MindTree,Technology,19.16,8.96,0.00,4.84
Persistent Systems,Technology,13.30,6.94,2.93,4.80
Oracle Fin Ser Software,Technology,19.26,5.46,2.60,3.45
L&T Technology Services,Engineering,19.89,5.00,0.00,3.29
L&T Infotech,Technology,19.46,6.41,0.00,2.84
KPIT Technologies,Technology,49.08,2.57,0.00,2.57
NIIT Technologies,Technology,22.63,9.02,0.41,0.41
765. Tata Equity PE Fund - Regular Plan
Reliance Industries,Energy,21.03,8.80,0.00,8.69
HDFC,Financial,34.78,10.00,0.00,8.45
HDFC Bank,Financial,29.04,6.62,0.00,6.62
ICICI Bank,Financial,54.60,6.45,0.00,6.45
ITC,FMCG,24.06,6.24,0.00,6.14
Larsen & Toubro,Construction,21.91,5.75,0.00,5.48
Tata Overnight Fund Direct-G,-,-,-,-,3.53
Indusind Bank,Financial,22.19,3.11,0.00,2.98
Power Grid Corporation,Energy,7.05,9.17,2.89,2.92
Tech Mahindra,Technology,16.09,5.63,0.00,2.87
MRF,Automobile,24.70,2.65,0.00,2.65
ACC,Construction,15.59,2.64,0.00,2.61
Sundaram Finance,Financial,15.99,2.68,0.00,2.55
City Union Bank,Financial,21.80,3.43,1.26,2.52
Muthoot Finance,Financial,13.62,5.77,1.65,2.47
Bajaj Auto,Automobile,18.68,4.99,0.00,2.30
Kotak Mahindra Bank,Financial,37.46,2.29,0.00,2.29
M&M Financial Services,Financial,16.78,2.20,0.00,1.89
Sun TV Network,Services,14.92,2.20,0.75,1.86
Infosys,Technology,17.88,2.70,0.00,1.80
Mahindra & Mahindra,Automobile,12.49,4.46,0.00,1.68
Jubilant FoodWorks,Services,63.52,1.62,0.00,1.62
Ashok Leyland,Automobile,12.82,4.25,0.00,1.58
DCB Bank,Financial,15.79,1.91,0.00,1.52
Ceat,Automobile,16.10,3.97,0.68,1.49
766. Tata Equity Savings Fund - Regular Plan
Tata Consultancy Services,Technology,24.03,6.20,0.00,6.20
HDFC,Financial,34.78,6.12,0.00,6.12
Reliance Industries,Energy,21.03,8.60,0.00,5.76
Infosys,Technology,17.88,5.46,0.00,5.46
ITC,FMCG,24.06,5.25,0.00,5.07
HDFC Bank,Financial,29.04,9.11,0.00,4.19
ICICI Bank,Financial,54.60,5.36,0.00,3.93
Axis Bank,Financial,45.35,2.93,0.00,2.90
BPCL,Energy,19.33,2.60,0.00,2.56
Larsen & Toubro,Construction,21.91,2.10,0.00,2.05
Apollo Hospitals,Healthcare,65.45,1.87,0.00,1.87
JSW Steel,Metals,8.54,4.26,0.00,1.86
Adani Power,Engineering,0.00,2.27,0.00,1.39
Ipca Laboratories,Healthcare,22.91,2.09,0.00,1.30
State Bank of India,Financial,30.54,2.49,0.00,1.27
Power Grid Corporation,Energy,7.05,4.02,0.11,1.20
Bharti Airtel,Communication,0.00,1.74,0.00,1.19
Tata Motors DVR,Automobile,-,2.83,0.00,1.17
NTPC,Energy,10.18,1.64,0.00,1.12
Kotak Mahindra Bank,Financial,37.46,4.09,0.00,0.98
Cholamandalam Invest. & Fin.,Financial,18.57,0.86,0.00,0.86
Ultratech Cement,Construction,38.20,1.34,0.00,0.75
Indian Hotels,Services,64.59,1.33,0.00,0.75
Mahindra & Mahindra,Automobile,12.49,2.00,0.00,0.67
Hero Motocorp,Automobile,14.51,0.61,0.00,0.61
767. Tata Ethical Fund - Regular Plan
Hindustan Unilever,FMCG,70.14,8.16,2.69,6.40
Infosys,Technology,17.88,6.67,0.00,6.29
Tata Consultancy Services,Technology,24.03,6.30,0.00,5.58
Asian Paints,Chemicals,65.48,5.06,0.00,5.06
Tech Mahindra,Technology,16.09,4.72,0.00,3.80
Bata India,FMCG,65.48,4.19,0.00,3.66
Alkem Laboratories,Healthcare,28.98,3.44,0.00,3.18
HCL Technologies,Technology,14.98,3.17,0.00,2.97
Titan Company,Cons Durable,83.39,2.93,0.71,2.93
BPCL,Energy,19.33,2.71,0.00,2.71
Siemens,Engineering,57.56,2.50,0.41,2.50
Petronet LNG,Energy,18.96,2.68,0.00,2.49
L&T Infotech,Technology,19.46,2.98,0.00,2.40
Indraprastha Gas,Energy,30.85,2.37,0.00,2.36
Wabco India,Automobile,44.18,3.28,2.04,2.23
ONGC,Energy,6.74,3.22,0.00,2.16
Carborundum Universal,Metals,24.23,3.02,0.00,2.08
Tata Global Beverages,FMCG,42.19,2.41,0.00,2.06
Britannia Inds.,FMCG,68.77,4.75,1.89,1.98
Havells India,Engineering,55.86,1.85,0.00,1.85
Lupin,Healthcare,47.13,2.11,0.00,1.84
Voltas,Cons Durable,47.85,1.95,0.00,1.81
Nestle India,FMCG,85.53,1.72,0.00,1.72
Cummins India,Engineering,23.55,2.88,1.66,1.70
Whirlpool,Cons Durable,62.92,1.69,0.00,1.69
1. Sundaram Long Term Tax Advantage Fund Series I - Regular Plan
ICICI Bank,Financial,54.60,7.08,3.30,7.08
HDFC Bank,Financial,29.04,6.10,3.53,6.10
Infosys,Technology,17.88,6.70,0.00,4.62
Larsen & Toubro,Construction,21.91,4.56,1.77,4.56
Reliance Industries,Energy,21.03,6.60,1.82,4.53
HDFC,Financial,34.78,4.32,0.00,4.32
Berger Paints India,Chemicals,87.74,4.09,0.00,4.09
State Bank of India,Financial,30.54,5.01,2.38,4.06
Tech Mahindra,Technology,16.09,4.75,0.00,3.68
ITC,FMCG,24.06,5.59,2.53,3.65
Kotak Mahindra Bank,Financial,37.46,3.93,0.00,3.35
Varun Beverages,FMCG,43.18,5.04,1.79,3.28
SBI Life Insurance Company,Financial,80.59,3.17,0.00,3.17
Grasim Industries,Construction,25.90,3.09,0.00,2.83
Axis Bank,Financial,45.35,3.24,0.00,2.53
BPCL,Energy,19.33,2.01,0.00,2.01
Tata Chemicals,Chemicals,13.07,2.05,0.00,1.99
Aditya Birla Fashion and Retail,Services,47.13,2.26,0.00,1.98
Tata Global Beverages,FMCG,42.19,2.01,0.00,1.92
Tata Consultancy Services,Technology,24.03,2.70,0.00,1.78
Vardhman Textiles,Textiles,7.64,3.00,0.71,1.71
Hikal,Healthcare,15.36,1.70,0.00,1.63
Mahindra & Mahindra,Automobile,12.49,4.84,1.59,1.59
Balrampur Chini Mills,FMCG,5.78,1.97,0.00,1.52
Federal Bank,Financial,10.94,1.45,0.00,1.45
2. Sundaram Long Term Tax Advantage Fund Series II - Regular Plan
ICICI Bank,Financial,54.60,7.72,3.14,7.72
HDFC Bank,Financial,29.04,7.32,0.00,7.32
Infosys,Technology,17.88,6.48,0.00,4.70
Larsen & Toubro,Construction,21.91,4.63,1.76,4.63
Reliance Industries,Energy,21.03,6.48,3.50,4.61
HDFC,Financial,34.78,4.39,0.00,4.39
State Bank of India,Financial,30.54,5.33,2.26,4.38
Tech Mahindra,Technology,16.09,4.43,0.00,4.38
Berger Paints India,Chemicals,87.74,4.17,0.00,4.17
Kotak Mahindra Bank,Financial,37.46,3.59,0.00,3.59
Varun Beverages,FMCG,43.18,3.71,0.00,3.54
SBI Life Insurance Company,Financial,80.59,3.22,0.00,3.22
Grasim Industries,Construction,25.90,3.32,0.00,2.78
ITC,FMCG,24.06,5.68,2.53,2.64
Axis Bank,Financial,45.35,3.40,0.00,2.60
BPCL,Energy,19.33,2.27,0.00,2.27
Aditya Birla Fashion and Retail,Services,47.13,2.22,0.00,2.22
Tata Consultancy Services,Technology,24.03,2.60,0.00,2.19
Tata Chemicals,Chemicals,13.07,2.01,0.00,2.01
Hikal,Healthcare,15.36,2.00,0.00,1.98
Tata Global Beverages,FMCG,42.19,2.10,0.00,1.97
Vardhman Textiles,Textiles,7.64,2.60,0.65,1.85
Mahindra & Mahindra,Automobile,12.49,3.73,1.67,1.76
HCL Technologies,Technology,14.98,2.64,1.01,1.69
Balrampur Chini Mills,FMCG,5.78,1.98,0.00,1.55
3. Sundaram Long Term Tax Advantage Fund Series III - Regular Plan
TCNS Clothing,Textiles,34.20,4.51,0.00,3.90
CreditAccess Grameen,Financial,26.39,3.82,0.00,3.82
JK Cement,Construction,19.87,4.07,0.00,3.76
Thyrocare Technologies,Healthcare,30.47,3.93,0.00,3.35
Orient Electric,Engineering,52.61,3.26,0.00,3.21
MM Forgings,Metals,12.85,4.31,0.00,3.08
Kei Industries,Engineering,21.95,3.02,0.00,3.02
Timken India,Engineering,35.15,2.98,0.00,2.98
Heidelberg Cement India,Construction,17.08,3.10,0.00,2.88
Ashoka Buildcon,Construction,10.52,5.27,0.00,2.74
Brigade Enterprises,Construction,18.74,2.72,0.00,2.72
Navin Fluorine International,Chemicals,25.37,2.84,0.00,2.67
Kalpataru Power Trans,Construction,16.99,2.69,0.00,2.61
INOX Leisure,Services,29.50,2.54,0.00,2.54
Blue Star,Cons Durable,47.17,3.06,0.00,2.54
Ador Welding,Engineering,18.35,2.57,0.00,2.25
KSB,Engineering,27.71,2.45,0.00,2.18
Hikal,Healthcare,15.36,2.19,0.00,2.04
Vesuvius India,Construction,23.18,2.15,0.00,1.95
Salzer Electronics,Engineering,7.63,2.31,0.00,1.91
Equitas Holdings,Financial,346.44,2.22,0.00,1.87
Rane Holdings,Automobile,14.70,3.16,0.00,1.74
Taj GVK Hotels & Resorts,Services,39.64,2.01,0.00,1.72
Sundaram-Clayton,Automobile,37.82,2.97,0.00,1.68
Heritage Foods,FMCG,18.03,2.04,0.00,1.61
4. Sundaram Long Term Tax Advantage Fund Series IV - Regular Plan
CreditAccess Grameen,Financial,26.39,3.96,0.00,3.96
TCNS Clothing,Textiles,34.20,4.40,0.00,3.87
JK Cement,Construction,19.87,3.97,0.00,3.82
Orient Electric,Engineering,52.61,3.73,0.00,3.72
Grindwell Norton,Metals,40.49,3.65,0.00,3.65
Vesuvius India,Construction,23.18,3.71,0.00,3.40
Heidelberg Cement India,Construction,17.08,3.20,0.00,3.04
Kei Industries,Engineering,21.95,3.00,0.00,3.00
Thyrocare Technologies,Healthcare,30.47,3.14,0.00,2.88
Navin Fluorine International,Chemicals,25.37,2.93,0.00,2.78
INOX Leisure,Services,29.50,2.60,0.00,2.60
Timken India,Engineering,35.15,2.56,0.00,2.56
KSB,Engineering,27.71,2.57,0.00,2.52
MM Forgings,Metals,12.85,3.36,0.00,2.41
Ador Welding,Engineering,18.35,2.61,0.00,2.35
Ashoka Buildcon,Construction,10.52,3.10,0.00,2.32
Ingersoll Rand India,Engineering,24.02,2.31,0.00,2.31
Kalpataru Power Trans,Construction,16.99,2.20,0.00,2.20
Rane Holdings,Automobile,14.70,2.93,0.00,2.19
Heritage Foods,FMCG,18.03,2.11,0.00,2.11
Hikal,Healthcare,15.36,2.19,0.00,2.05
Sundaram-Clayton,Automobile,37.82,3.20,0.00,2.01
Equitas Holdings,Financial,346.44,2.28,0.00,1.92
Brigade Enterprises,Construction,18.74,1.87,0.00,1.87
Transport Corporation,Services,16.63,1.81,0.00,1.80
5. Sundaram Mid Cap Fund - Institutional Plan
The Ramco Cements,Construction,30.90,4.72,2.40,4.58
Trent,Services,126.99,4.04,1.12,3.93
Honeywell Automation,Engineering,66.64,3.59,1.85,3.59
Apollo Hospitals,Healthcare,65.45,3.30,0.10,2.89
Aditya Birla Fashion and Retail,Services,47.13,3.18,0.00,2.64
Whirlpool,Cons Durable,62.92,2.63,1.22,2.63
Federal Bank,Financial,10.94,2.72,0.00,2.59
Indraprastha Gas,Energy,30.85,3.35,1.85,2.54
Schaeffler India,Engineering,32.24,3.90,2.17,2.52
Sundaram-Clayton,Automobile,37.82,4.25,2.25,2.50
Varun Beverages,FMCG,43.18,2.40,0.61,2.40
City Union Bank,Financial,21.80,2.29,0.00,2.29
Cholamandalam Invest. & Fin.,Financial,18.57,2.64,1.79,2.19
Cummins India,Engineering,23.55,2.61,0.00,2.12
Tata Global Beverages,FMCG,42.19,2.23,0.00,2.10
Kansai Nerolac Paints,Chemicals,60.53,2.07,0.00,2.07
EIH,Services,104.63,2.10,0.00,2.03
Wabco India,Automobile,44.18,2.23,1.43,2.02
Timken India,Engineering,35.15,2.08,1.27,2.00
RBL Bank,Financial,14.06,2.38,0.00,1.92
V-Guard Industries,Cons Durable,56.37,2.04,0.00,1.87
Grindwell Norton,Metals,40.49,1.86,0.68,1.86
Thermax,Engineering,39.94,1.87,0.95,1.84
P&G Hygiene & Health Care,FMCG,92.69,1.82,0.00,1.82
Blue Star,Cons Durable,47.17,1.77,0.00,1.77
6. Sundaram Mid Cap Fund - Regular Plan
The Ramco Cements,Construction,30.90,4.72,2.40,4.58
Trent,Services,126.99,4.04,1.12,3.93
Honeywell Automation,Engineering,66.64,3.59,1.85,3.59
Apollo Hospitals,Healthcare,65.45,3.30,0.10,2.89
Aditya Birla Fashion and Retail,Services,47.13,3.18,0.00,2.64
Whirlpool,Cons Durable,62.92,2.63,1.22,2.63
Federal Bank,Financial,10.94,2.72,0.00,2.59
Indraprastha Gas,Energy,30.85,3.35,1.85,2.54
Schaeffler India,Engineering,32.24,3.90,2.17,2.52
Sundaram-Clayton,Automobile,37.82,4.25,2.25,2.50
Varun Beverages,FMCG,43.18,2.40,0.61,2.40
City Union Bank,Financial,21.80,2.29,0.00,2.29
Cholamandalam Invest. & Fin.,Financial,18.57,2.64,1.79,2.19
